id,nationalDex,name,generalForm,uniqueForm,paldeaDex,uniqueCode,generation,type1,type2,genderDifference,homeAvailable,shinyAvailable,icon,homePic,homeShinyPic
319-m,319,Sharpedo,Mega,,,,3,Water,Dark,FALSE,FALSE,TRUE,319-m.png,319-m.png,319-m(1).png
320,320,Wailmer,,,,,3,Water,,FALSE,TRUE,TRUE,320.png,320.png,320(1).png
321,321,Wailord,,,,,3,Water,,FALSE,TRUE,TRUE,321.png,321.png,321(1).png
322,322,Numel,,,151,,3,Fire,Ground,FALSE,TRUE,TRUE,322.png,322.png,322(1).png
322-f,322,Numel,,,151,,3,Fire,Ground,TRUE,TRUE,TRUE,322.png,322-f.png,322-f(1).png
323,323,Camerupt,,,152,,3,Fire,Ground,FALSE,TRUE,TRUE,323.png,323.png,323(1).png
323-m,323,Camerupt,Mega,,,,3,Fire,Ground,FALSE,FALSE,TRUE,323-m.png,323-m.png,323-m(1).png
323-f,323,Camerupt,,,152,,3,Fire,Ground,TRUE,TRUE,TRUE,323.png,323-f.png,323-f(1).png
324,324,Torkoal,,,150,,3,Fire,,FALSE,TRUE,TRUE,324.png,324.png,324(1).png
325,325,Spoink,,,111,,3,Psychic,,FALSE,TRUE,TRUE,325.png,325.png,325(1).png
326,326,Grumpig,,,112,,3,Psychic,,FALSE,TRUE,TRUE,326.png,326.png,326(1).png
327,327,Spinda,,,,,3,Normal,,FALSE,TRUE,TRUE,327.png,327.png,327(1).png
328,328,Trapinch,,,,,3,Ground,,FALSE,TRUE,TRUE,328.png,328.png,328(1).png
329,329,Vibrava,,,,,3,Ground,Dragon,FALSE,TRUE,TRUE,329.png,329.png,329(1).png
330,330,Flygon,,,,,3,Ground,Dragon,FALSE,TRUE,TRUE,330.png,330.png,330(1).png
331,331,Cacnea,,,252,,3,Grass,,FALSE,TRUE,TRUE,331.png,331.png,331(1).png
332,332,Cacturne,,,253,,3,Grass,Dark,FALSE,TRUE,TRUE,332.png,332.png,332(1).png
332-f,332,Cacturne,,,253,,3,Grass,Dark,TRUE,TRUE,TRUE,332.png,332-f.png,332-f(1).png
333,333,Swablu,,,219,,3,Normal,Flying,FALSE,TRUE,TRUE,333.png,333.png,333(1).png
334,334,Altaria,,,220,,3,Dragon,Flying,FALSE,TRUE,TRUE,334.png,334.png,334(1).png
334-m,334,Altaria,Mega,,,,3,Dragon,Fairy,FALSE,FALSE,TRUE,334-m.png,334-m.png,334-m(1).png
335,335,Zangoose,,,217,,3,Normal,,FALSE,TRUE,TRUE,335.png,335.png,335(1).png
336,336,Seviper,,,218,,3,Poison,,FALSE,TRUE,TRUE,336.png,336.png,336(1).png
337,337,Lunatone,,,,,3,Rock,Psychic,FALSE,TRUE,TRUE,337.png,337.png,337(1).png
338,338,Solrock,,,,,3,Rock,Psychic,FALSE,TRUE,TRUE,338.png,338.png,338(1).png
339,339,Barboach,,,168,,3,Water,Ground,FALSE,TRUE,TRUE,339.png,339.png,339(1).png
340,340,Whiscash,,,169,,3,Water,Ground,FALSE,TRUE,TRUE,340.png,340.png,340(1).png
341,341,Corphish,,,,,3,Water,,FALSE,TRUE,TRUE,341.png,341.png,341(1).png
342,342,Crawdaunt,,,,,3,Water,Dark,FALSE,TRUE,TRUE,342.png,342.png,342(1).png
343,343,Baltoy,,,,,3,Ground,Psychic,FALSE,TRUE,TRUE,343.png,343.png,343(1).png
344,344,Claydol,,,,,3,Ground,Psychic,FALSE,TRUE,TRUE,344.png,344.png,344(1).png
345,345,Lileep,,,,,3,Rock,Grass,FALSE,TRUE,TRUE,345.png,345.png,345(1).png
346,346,Cradily,,,,,3,Rock,Grass,FALSE,TRUE,TRUE,346.png,346.png,346(1).png
347,347,Anorith,,,,,3,Rock,Bug,FALSE,TRUE,TRUE,347.png,347.png,347(1).png
348,348,Armaldo,,,,,3,Rock,Bug,FALSE,TRUE,TRUE,348.png,348.png,348(1).png
349,349,Feebas,,,,,3,Water,,FALSE,TRUE,TRUE,349.png,349.png,349(1).png
350,350,Milotic,,,,,3,Water,,FALSE,TRUE,TRUE,350.png,350.png,350(1).png
350-f,350,Milotic,,,,,3,Water,,TRUE,TRUE,TRUE,350.png,350-f.png,350-f(1).png
351,351,Castform,,,,,3,Normal,Normal,FALSE,TRUE,TRUE,351.png,351.png,351(1).png
351,351,Castform,,Sunny Form,,,3,Normal,Fire,FALSE,FALSE,TRUE,351.png,351.png,351(1).png
351,351,Castform,,Rainy Form,,,3,Normal,Water,FALSE,FALSE,TRUE,351.png,351.png,351(1).png
351,351,Castform,,Snowy Form,,,3,Normal,Ice,FALSE,FALSE,TRUE,351.png,351.png,351(1).png
352,352,Kecleon,,,,,3,Normal,,FALSE,TRUE,TRUE,352.png,352.png,352(1).png
353,353,Shuppet,,,298,,3,Ghost,,FALSE,TRUE,TRUE,353.png,353.png,353(1).png
354,354,Banette,,,299,,3,Ghost,,FALSE,TRUE,TRUE,354.png,354.png,354(1).png
354-m,354,Banette,Mega,,,,3,Ghost,,FALSE,FALSE,TRUE,354-m.png,354-m.png,354-m(1).png
355,355,Duskull,,,,,3,Ghost,,FALSE,TRUE,TRUE,355.png,355.png,355(1).png
356,356,Dusclops,,,,,3,Ghost,,FALSE,TRUE,TRUE,356.png,356.png,356(1).png
357,357,Tropius,,,246,,3,Grass,Flying,FALSE,TRUE,TRUE,357.png,357.png,357(1).png
358,358,Chimecho,,,,,3,Psychic,,FALSE,TRUE,TRUE,358.png,358.png,358(1).png
359,359,Absol,,,,,3,Dark,,FALSE,TRUE,TRUE,359.png,359.png,359(1).png
359-m,359,Absol,Mega,,,,3,Dark,,FALSE,FALSE,TRUE,359-m.png,359-m.png,359-m(1).png
360,360,Wynaut,,,,,3,Psychic,,FALSE,TRUE,TRUE,360.png,360.png,360(1).png
361,361,Snorunt,,,357,,3,Ice,,FALSE,TRUE,TRUE,361.png,361.png,361(1).png
362,362,Glalie,,,358,,3,Ice,,FALSE,TRUE,TRUE,362.png,362.png,362(1).png
362-m,362,Glalie,Mega,,,,3,Ice,,FALSE,FALSE,TRUE,362-m.png,362-m.png,362-m(1).png
363,363,Spheal,,,,,3,Ice,Water,FALSE,TRUE,TRUE,363.png,363.png,363(1).png
364,364,Sealeo,,,,,3,Ice,Water,FALSE,TRUE,TRUE,364.png,364.png,364(1).png
365,365,Walrein,,,,,3,Ice,Water,FALSE,TRUE,TRUE,365.png,365.png,365(1).png
366,366,Clamperl,,,,,3,Water,,FALSE,TRUE,TRUE,366.png,366.png,366(1).png
367,367,Huntail,,,,,3,Water,,FALSE,TRUE,TRUE,367.png,367.png,367(1).png
368,368,Gorebyss,,,,,3,Water,,FALSE,TRUE,TRUE,368.png,368.png,368(1).png
369,369,Relicanth,,,,,3,Water,Rock,FALSE,TRUE,TRUE,369.png,369.png,369(1).png
369-f,369,Relicanth,,,,,3,Water,Rock,TRUE,TRUE,TRUE,369.png,369-f.png,369-f(1).png
370,370,Luvdisc,,,332,,3,Water,,FALSE,TRUE,TRUE,370.png,370.png,370(1).png
371,371,Bagon,,,276,,3,Dragon,,FALSE,TRUE,TRUE,371.png,371.png,371(1).png
372,372,Shelgon,,,277,,3,Dragon,,FALSE,TRUE,TRUE,372.png,372.png,372(1).png
373,373,Salamence,,,278,,3,Dragon,Flying,FALSE,TRUE,TRUE,373.png,373.png,373(1).png
373-m,373,Salamence,Mega,,,,3,Dragon,Flying,FALSE,FALSE,TRUE,373-m.png,373-m.png,373-m(1).png
374,374,Beldum,,,,,3,Steel,Psychic,FALSE,TRUE,TRUE,374.png,374.png,374(1).png
375,375,Metang,,,,,3,Steel,Psychic,FALSE,TRUE,TRUE,375.png,375.png,375(1).png
376,376,Metagross,,,,,3,Steel,Psychic,FALSE,TRUE,TRUE,376.png,376.png,376(1).png
376-m,376,Metagross,Mega,,,,3,Steel,Psychic,FALSE,FALSE,TRUE,376-m.png,376-m.png,376-m(1).png
377,377,Regirock,,,,,3,Rock,,FALSE,TRUE,TRUE,377.png,377.png,377(1).png
378,378,Regice,,,,,3,Ice,,FALSE,TRUE,TRUE,378.png,378.png,378(1).png
379,379,Registeel,,,,,3,Steel,,FALSE,TRUE,TRUE,379.png,379.png,379(1).png
380,380,Latias,,,,,3,Dragon,Psychic,FALSE,TRUE,TRUE,380.png,380.png,380(1).png
380-m,380,Latias,Mega,,,,3,Dragon,Psychic,FALSE,FALSE,TRUE,380-m.png,380-m.png,380-m(1).png
381,381,Latios,,,,,3,Dragon,Psychic,FALSE,TRUE,TRUE,381.png,381.png,381(1).png
381-m,381,Latios,Mega,,,,3,Dragon,Psychic,FALSE,FALSE,TRUE,381-m.png,381-m.png,381-m(1).png
382,382,Kyogre,,,,,3,Water,,FALSE,TRUE,TRUE,382.png,382.png,382(1).png
382-p,382,Kyogre,,Primal,,p,3,Water,,FALSE,FALSE,TRUE,382-p.png,382-p.png,382-p(1).png
383,383,Groudon,,,,,3,Ground,,FALSE,TRUE,TRUE,383.png,383.png,383(1).png
383-p,383,Groudon,,Primal,,p,3,Ground,Fire,FALSE,FALSE,TRUE,383-p.png,383-p.png,383-p(1).png
384,384,Rayquaza,,,,,3,Dragon,Flying,FALSE,TRUE,TRUE,384.png,384.png,384(1).png
384-m,384,Rayquaza,Mega,,,,3,Dragon,Flying,FALSE,FALSE,TRUE,384-m.png,384-m.png,384-m(1).png
385,385,Jirachi,,,,,3,Steel,Psychic,FALSE,TRUE,TRUE,385.png,385.png,385(1).png
386,386,Deoxys,,,,,3,Psychic,,FALSE,TRUE,TRUE,386.png,386.png,386(1).png
386-a,386,Deoxys,,Attack,,a,3,Psychic,,FALSE,TRUE,TRUE,386-a.png,386-a.png,386-a(1).png
386-d,386,Deoxys,,Defense,,d,3,Psychic,,FALSE,TRUE,TRUE,386-d.png,386-d.png,386-d(1).png
386-s,386,Deoxys,,Speed,,s,3,Psychic,,FALSE,TRUE,TRUE,386-s.png,386-s.png,386-s(1).png
387,387,Turtwig,,,,,4,Grass,,FALSE,TRUE,TRUE,387.png,387.png,387(1).png
388,388,Grotle,,,,,4,Grass,,FALSE,TRUE,TRUE,388.png,388.png,388(1).png
389,389,Torterra,,,,,4,Grass,Ground,FALSE,TRUE,TRUE,389.png,389.png,389(1).png
390,390,Chimchar,,,,,4,Fire,,FALSE,TRUE,TRUE,390.png,390.png,390(1).png
391,391,Monferno,,,,,4,Fire,Fighting,FALSE,TRUE,TRUE,391.png,391.png,391(1).png
392,392,Infernape,,,,,4,Fire,Fighting,FALSE,TRUE,TRUE,392.png,392.png,392(1).png
393,393,Piplup,,,,,4,Water,,FALSE,TRUE,TRUE,393.png,393.png,393(1).png
394,394,Prinplup,,,,,4,Water,,FALSE,TRUE,TRUE,394.png,394.png,394(1).png
395,395,Empoleon,,,,,4,Water,Steel,FALSE,TRUE,TRUE,395.png,395.png,395(1).png
396,396,Starly,,,097,,4,Normal,Flying,FALSE,TRUE,TRUE,396.png,396.png,396(1).png
396-f,396,Starly,,,097,,4,Normal,Flying,TRUE,TRUE,TRUE,396.png,396-f.png,396-f(1).png
397,397,Staravia,,,098,,4,Normal,Flying,FALSE,TRUE,TRUE,397.png,397.png,397(1).png
397-f,397,Staravia,,,098,,4,Normal,Flying,TRUE,TRUE,TRUE,397.png,397-f.png,397-f(1).png
398,398,Staraptor,,,099,,4,Normal,Flying,FALSE,TRUE,TRUE,398.png,398.png,398(1).png
398-f,398,Staraptor,,,099,,4,Normal,Flying,TRUE,TRUE,TRUE,398.png,398-f.png,398-f(1).png
399,399,Bidoof,,,,,4,Normal,,FALSE,TRUE,TRUE,399.png,399.png,399(1).png
399-f,399,Bidoof,,,,,4,Normal,,TRUE,TRUE,TRUE,399.png,399-f.png,399-f(1).png
400,400,Bibarel,,,,,4,Normal,Water,FALSE,TRUE,TRUE,400.png,400.png,400(1).png
400-f,400,Bibarel,,,,,4,Normal,Water,TRUE,TRUE,TRUE,400.png,400-f.png,400-f(1).png
401,401,Kricketot,,,033,,4,Bug,,FALSE,TRUE,TRUE,401.png,401.png,401(1).png
401-f,401,Kricketot,,,033,,4,Bug,,TRUE,TRUE,TRUE,401.png,401-f.png,401-f(1).png
402,402,Kricketune,,,034,,4,Bug,,FALSE,TRUE,TRUE,402.png,402.png,402(1).png
402-f,402,Kricketune,,,034,,4,Bug,,TRUE,TRUE,TRUE,402.png,402-f.png,402-f(1).png
403,403,Shinx,,,094,,4,Electric,,FALSE,TRUE,TRUE,403.png,403.png,403(1).png
403-f,403,Shinx,,,094,,4,Electric,,TRUE,TRUE,TRUE,403.png,403-f.png,403-f(1).png
404,404,Luxio,,,095,,4,Electric,,FALSE,TRUE,TRUE,404.png,404.png,404(1).png
404-f,404,Luxio,,,095,,4,Electric,,TRUE,TRUE,TRUE,404.png,404-f.png,404-f(1).png
405,405,Luxray,,,096,,4,Electric,,FALSE,TRUE,TRUE,405.png,405.png,405(1).png
405-f,405,Luxray,,,096,,4,Electric,,TRUE,TRUE,TRUE,405.png,405-f.png,405-f(1).png
406,406,Budew,,,,,4,Grass,Poison,FALSE,TRUE,TRUE,406.png,406.png,406(1).png
407,407,Roserade,,,,,4,Grass,Poison,FALSE,TRUE,TRUE,407.png,407.png,407(1).png
407-f,407,Roserade,,,,,4,Grass,Poison,TRUE,TRUE,TRUE,407.png,407-f.png,407-f(1).png
408,408,Cranidos,,,,,4,Rock,,FALSE,TRUE,TRUE,408.png,408.png,408(1).png
409,409,Rampardos,,,,,4,Rock,,FALSE,TRUE,TRUE,409.png,409.png,409(1).png
410,410,Shieldon,,,,,4,Rock,Steel,FALSE,TRUE,TRUE,410.png,410.png,410(1).png
411,411,Bastiodon,,,,,4,Rock,Steel,FALSE,TRUE,TRUE,411.png,411.png,411(1).png
412,412,Burmy,,Plant Cloak,,,4,Bug,,FALSE,TRUE,TRUE,412.png,412.png,412(1).png
412-s,412,Burmy,,Sandy Cloak,,s,4,Bug,,FALSE,TRUE,TRUE,412-s.png,412-s.png,412-s(1).png
412-t,412,Burmy,,Trash Cloak,,t,4,Bug,,FALSE,TRUE,TRUE,412-t.png,412-t.png,412-t(1).png
413,413,Wormadam,,Plant Cloak,,,4,Bug,Grass,FALSE,TRUE,TRUE,413.png,413.png,413(1).png
413-s,413,Wormadam,,Sandy Cloak,,s,4,Bug,Ground,FALSE,TRUE,TRUE,413-s.png,413-s.png,413-s(1).png
413-t,413,Wormadam,,Trash Cloak,,t,4,Bug,Steel,FALSE,TRUE,TRUE,413-t.png,413-t.png,413-t(1).png
414,414,Mothim,,,,,4,Bug,Flying,FALSE,TRUE,TRUE,414.png,414.png,414(1).png
415,415,Combee,,,038,,4,Bug,Flying,FALSE,TRUE,TRUE,415.png,415.png,415(1).png
415-f,415,Combee,,,038,,4,Bug,Flying,TRUE,TRUE,TRUE,415.png,415-f.png,415-f(1).png
416,416,Vespiquen,,,039,,4,Bug,Flying,FALSE,TRUE,TRUE,416.png,416.png,416(1).png
417,417,Pachirisu,,,201,,4,Electric,,FALSE,TRUE,TRUE,417.png,417.png,417(1).png
417-f,417,Pachirisu,,,201,,4,Electric,,TRUE,TRUE,TRUE,417.png,417-f.png,417-f(1).png
418,418,Buizel,,,051,,4,Water,,FALSE,TRUE,TRUE,418.png,418.png,418(1).png
418-f,418,Buizel,,,051,,4,Water,,TRUE,TRUE,TRUE,418.png,418-f.png,418-f(1).png
419,419,Floatzel,,,052,,4,Water,,FALSE,TRUE,TRUE,419.png,419.png,419(1).png
419-f,419,Floatzel,,,052,,4,Water,,TRUE,TRUE,TRUE,419.png,419-f.png,419-f(1).png
420,420,Cherubi,,,,,4,Grass,,FALSE,TRUE,TRUE,420.png,420.png,420(1).png
421,421,Cherrim,,Overcast Form,,,4,Grass,,FALSE,TRUE,TRUE,421.png,421.png,421(1).png
421-s,421,Cherrim,,Sunshine Form,,s,4,Grass,,FALSE,FALSE,TRUE,421-s.png,421-s.png,421-s(1).png
422,422,Shellos,,West Sea,327,,4,Water,,FALSE,TRUE,TRUE,422.png,422.png,422(1).png
422-e,422,Shellos,,East Sea,327,e,4,Water,,FALSE,TRUE,TRUE,422-e.png,422-e.png,422-e(1).png
423,423,Gastrodon,,West Sea,328,,4,Water,Ground,FALSE,TRUE,TRUE,423.png,423.png,423(1).png
423-e,423,Gastrodon,,East Sea,328,e,4,Water,Ground,FALSE,TRUE,TRUE,423-e.png,423-e.png,423-e(1).png
424,424,Ambipom,,,,,4,Normal,,FALSE,TRUE,TRUE,424.png,424.png,424(1).png
424-f,424,Ambipom,,,,,4,Normal,,TRUE,TRUE,TRUE,424.png,424-f.png,424-f(1).png
425,425,Drifloon,,,143,,4,Ghost,Flying,FALSE,TRUE,TRUE,425.png,425.png,425(1).png
426,426,Drifblim,,,144,,4,Ghost,Flying,FALSE,TRUE,TRUE,426.png,426.png,426(1).png
427,427,Buneary,,,,,4,Normal,,FALSE,TRUE,TRUE,427.png,427.png,427(1).png
428,428,Lopunny,,,,,4,Normal,,FALSE,TRUE,TRUE,428.png,428.png,428(1).png
428-m,428,Lopunny,Mega,,,,4,Normal,Fighting,FALSE,FALSE,TRUE,428-m.png,428-m.png,428-m(1).png
429,429,Mismagius,,,115,,4,Ghost,,FALSE,TRUE,TRUE,429.png,429.png,429(1).png
430,430,Honchkrow,,,233,,4,Dark,Flying,FALSE,TRUE,TRUE,430.png,430.png,430(1).png
431,431,Glameow,,,,,4,Normal,,FALSE,TRUE,TRUE,431.png,431.png,431(1).png
432,432,Purugly,,,,,4,Normal,,FALSE,TRUE,TRUE,432.png,432.png,432(1).png
433,433,Chingling,,,,,4,Psychic,,FALSE,TRUE,TRUE,433.png,433.png,433(1).png
434,434,Stunky,,,226,,4,Poison,Dark,FALSE,TRUE,TRUE,434.png,434.png,434(1).png
435,435,Skuntank,,,227,,4,Poison,Dark,FALSE,TRUE,TRUE,435.png,435.png,435(1).png
436,436,Bronzor,,,153,,4,Steel,Psychic,FALSE,TRUE,TRUE,436.png,436.png,436(1).png
437,437,Bronzong,,,154,,4,Steel,Psychic,FALSE,TRUE,TRUE,437.png,437.png,437(1).png
438,438,Bonsly,,,087,,4,Rock,,FALSE,TRUE,TRUE,438.png,438.png,438(1).png
439,439,Mime Jr.,,,,,4,Psychic,Fairy,FALSE,TRUE,TRUE,439.png,439.png,439(1).png
440,440,Happiny,,,043,,4,Normal,,FALSE,TRUE,TRUE,440.png,440.png,440(1).png
441,441,Chatot,,,,,4,Normal,Flying,FALSE,TRUE,TRUE,441.png,441.png,441(1).png
442,442,Spiritomb,,,302,,4,Ghost,Dark,FALSE,TRUE,TRUE,442.png,442.png,442(1).png
443,443,Gible,,,126,,4,Dragon,Ground,FALSE,TRUE,TRUE,443.png,443.png,443(1).png
443-f,443,Gible,,,126,,4,Dragon,Ground,TRUE,TRUE,TRUE,443.png,443-f.png,443-f(1).png
444,444,Gabite,,,127,,4,Dragon,Ground,FALSE,TRUE,TRUE,444.png,444.png,444(1).png
444-f,444,Gabite,,,127,,4,Dragon,Ground,TRUE,TRUE,TRUE,444.png,444-f.png,444-f(1).png
445,445,Garchomp,,,128,,4,Dragon,Ground,FALSE,TRUE,TRUE,445.png,445.png,445(1).png
445-m,445,Garchomp,Mega,,,,4,Dragon,Ground,FALSE,FALSE,TRUE,445-m.png,445-m.png,445-m(1).png
445-f,445,Garchomp,,,128,,4,Dragon,Ground,TRUE,TRUE,TRUE,445.png,445-f.png,445-f(1).png
446,446,Munchlax,,,,,4,Normal,,FALSE,TRUE,TRUE,446.png,446.png,446(1).png
447,447,Riolu,,,163,,4,Fighting,,FALSE,TRUE,TRUE,447.png,447.png,447(1).png
448,448,Lucario,,,164,,4,Fighting,Steel,FALSE,TRUE,TRUE,448.png,448.png,448(1).png
448-m,448,Lucario,Mega,,,,4,Fighting,Steel,FALSE,FALSE,TRUE,448-m.png,448-m.png,448-m(1).png
449,449,Hippopotas,,,265,,4,Ground,,FALSE,TRUE,TRUE,449.png,449.png,449(1).png
449-f,449,Hippopotas,,,265,,4,Ground,,TRUE,TRUE,TRUE,449.png,449-f.png,449-f(1).png
450,450,Hippowdon,,,266,,4,Ground,,FALSE,TRUE,TRUE,450.png,450.png,450(1).png
450-f,450,Hippowdon,,,266,,4,Ground,,TRUE,TRUE,TRUE,450.png,450-f.png,450-f(1).png
451,451,Skorupi,,,,,4,Poison,Bug,FALSE,TRUE,TRUE,451.png,451.png,451(1).png
452,452,Drapion,,,,,4,Poison,Dark,FALSE,TRUE,TRUE,452.png,452.png,452(1).png
453,453,Croagunk,,,175,,4,Poison,Fighting,FALSE,TRUE,TRUE,453.png,453.png,453(1).png
453-f,453,Croagunk,,,175,,4,Poison,Fighting,TRUE,TRUE,TRUE,453.png,453-f.png,453-f(1).png
454,454,Toxicroak,,,176,,4,Poison,Fighting,FALSE,TRUE,TRUE,454.png,454.png,454(1).png
454-f,454,Toxicroak,,,176,,4,Poison,Fighting,TRUE,TRUE,TRUE,454.png,454-f.png,454-f(1).png
455,455,Carnivine,,,,,4,Grass,,FALSE,TRUE,TRUE,455.png,455.png,455(1).png
456,456,Finneon,,,333,,4,Water,,FALSE,TRUE,TRUE,456.png,456.png,456(1).png
456-f,456,Finneon,,,333,,4,Water,,TRUE,TRUE,TRUE,456.png,456-f.png,456-f(1).png
457,457,Lumineon,,,334,,4,Water,,FALSE,TRUE,TRUE,457.png,457.png,457(1).png
457-f,457,Lumineon,,,334,,4,Water,,TRUE,TRUE,TRUE,457.png,457-f.png,457-f(1).png
458,458,Mantyke,,,,,4,Water,Flying,FALSE,TRUE,TRUE,458.png,458.png,458(1).png
459,459,Snover,,,352,,4,Grass,Ice,FALSE,TRUE,TRUE,459.png,459.png,459(1).png
459-f,459,Snover,,,352,,4,Grass,Ice,TRUE,TRUE,TRUE,459.png,459-f.png,459-f(1).png
460,460,Abomasnow,,,353,,4,Grass,Ice,FALSE,TRUE,TRUE,460.png,460.png,460(1).png
460-m,460,Abomasnow,Mega,,,,4,Grass,Ice,FALSE,FALSE,TRUE,460-m.png,460-m.png,460-m(1).png
460-f,460,Abomasnow,,,353,,4,Grass,Ice,TRUE,TRUE,TRUE,460.png,460-f.png,460-f(1).png
461,461,Weavile,,,231,,4,Dark,Ice,FALSE,TRUE,TRUE,461.png,461.png,461(1).png
461-f,461,Weavile,,,231,,4,Dark,Ice,TRUE,TRUE,TRUE,461.png,461-f.png,461-f(1).png
462,462,Magnezone,,,211,,4,Electric,Steel,FALSE,TRUE,TRUE,462.png,462.png,462(1).png
463,463,Lickilicky,,,,,4,Normal,,FALSE,TRUE,TRUE,463.png,463.png,463(1).png
464,464,Rhyperior,,,,,4,Ground,Rock,FALSE,TRUE,TRUE,464.png,464.png,464(1).png
464-f,464,Rhyperior,,,,,4,Ground,Rock,TRUE,TRUE,TRUE,464.png,464-f.png,464-f(1).png
465,465,Tangrowth,,,,,4,Grass,,FALSE,TRUE,TRUE,465.png,465.png,465(1).png
465-f,465,Tangrowth,,,,,4,Grass,,TRUE,TRUE,TRUE,465.png,465-f.png,465-f(1).png
466,466,Electivire,,,,,4,Electric,,FALSE,TRUE,TRUE,466.png,466.png,466(1).png
467,467,Magmortar,,,,,4,Fire,,FALSE,TRUE,TRUE,467.png,467.png,467(1).png
468,468,Togekiss,,,,,4,Fairy,Flying,FALSE,TRUE,TRUE,468.png,468.png,468(1).png
469,469,Yanmega,,,,,4,Bug,Flying,FALSE,TRUE,TRUE,469.png,469.png,469(1).png
470,470,Leafeon,,,185,,4,Grass,,FALSE,TRUE,TRUE,470.png,470.png,470(1).png
471,471,Glaceon,,,186,,4,Ice,,FALSE,TRUE,TRUE,471.png,471.png,471(1).png
472,472,Gliscor,,,,,4,Ground,Flying,FALSE,TRUE,TRUE,472.png,472.png,472(1).png
473,473,Mamoswine,,,,,4,Ice,Ground,FALSE,TRUE,TRUE,473.png,473.png,473(1).png
473-f,473,Mamoswine,,,,,4,Ice,Ground,TRUE,TRUE,TRUE,473.png,473-f.png,473-f(1).png
474,474,Porygon-Z,,,,,4,Normal,,FALSE,TRUE,TRUE,474.png,474.png,474(1).png
475,475,Gallade,,,065,,4,Psychic,Fighting,FALSE,TRUE,TRUE,475.png,475.png,475(1).png
475-m,475,Gallade,Mega,,,,4,Psychic,Fighting,FALSE,FALSE,TRUE,475-m.png,475-m.png,475-m(1).png
476,476,Probopass,,,,,4,Rock,Steel,FALSE,TRUE,TRUE,476.png,476.png,476(1).png
477,477,Dusknoir,,,,,4,Ghost,,FALSE,TRUE,TRUE,477.png,477.png,477(1).png
478,478,Froslass,,,359,,4,Ice,Ghost,FALSE,TRUE,TRUE,478.png,478.png,478(1).png
479,479,Rotom,,,310,,4,Electric,Ghost,FALSE,TRUE,TRUE,479.png,479.png,479(1).png
479-h,479,Rotom,,Heat,310,h,4,Electric,Fire,FALSE,TRUE,TRUE,479-h.png,479-h.png,479-h(1).png
479-w,479,Rotom,,Wash,310,w,4,Electric,Water,FALSE,TRUE,TRUE,479-w.png,479-w.png,479-w(1).png
479-f,479,Rotom,,Frost,310,f,4,Electric,Ice,FALSE,TRUE,TRUE,479-f.png,479-f.png,479-f(1).png
479-s,479,Rotom,,Fan,310,s,4,Electric,Flying,FALSE,TRUE,TRUE,479-s.png,479-s.png,479-s(1).png
479-m,479,Rotom,,Mow,310,m,4,Electric,Grass,FALSE,TRUE,TRUE,479-m.png,479-m.png,479-m(1).png
480,480,Uxie,,,,,4,Psychic,,FALSE,TRUE,TRUE,480.png,480.png,480(1).png
481,481,Mesprit,,,,,4,Psychic,,FALSE,TRUE,TRUE,481.png,481.png,481(1).png
482,482,Azelf,,,,,4,Psychic,,FALSE,TRUE,TRUE,482.png,482.png,482(1).png
483,483,Dialga,,,,,4,Steel,Dragon,FALSE,TRUE,TRUE,483.png,483.png,483(1).png
483-o,483,Dialga,,Origin Forme,,o,4,Steel,Dragon,FALSE,FALSE,TRUE,483-o.png,483-o.png,483-o(1).png
484,484,Palkia,,,,,4,Water,Dragon,FALSE,TRUE,TRUE,484.png,484.png,484(1).png
484-o,484,Palkia,,Origin Forme,,o,4,Water,Dragon,FALSE,FALSE,TRUE,484-o.png,484-o.png,484-o(1).png
485,485,Heatran,,,,,4,Fire,Steel,FALSE,TRUE,TRUE,485.png,485.png,485(1).png
486,486,Regigigas,,,,,4,Normal,,FALSE,TRUE,TRUE,486.png,486.png,486(1).png
487,487,Giratina,,Altered Forme,,,4,Ghost,Dragon,FALSE,TRUE,TRUE,487.png,487.png,487(1).png
487-o,487,Giratina,,Origin Forme,,o,4,Ghost,Dragon,FALSE,FALSE,TRUE,487-o.png,487-o.png,487-o(1).png
488,488,Cresselia,,,,,4,Psychic,,FALSE,TRUE,TRUE,488.png,488.png,488(1).png
489,489,Phione,,,,,4,Water,,FALSE,TRUE,TRUE,489.png,489.png,489(1).png
490,490,Manaphy,,,,,4,Water,,FALSE,TRUE,TRUE,490.png,490.png,490(1).png
491,491,Darkrai,,,,,4,Dark,,FALSE,TRUE,TRUE,491.png,491.png,491(1).png
492,492,Shaymin,,Land,,,4,Grass,,FALSE,TRUE,TRUE,492.png,492.png,492(1).png
492-s,492,Shaymin,,Sky,,s,4,Grass,Flying,FALSE,TRUE,TRUE,492-s.png,492-s.png,492-s(1).png
493,493,Arceus,,,,,4,Normal,,FALSE,TRUE,TRUE,493.png,493.png,493(1).png
493-b,493,Arceus,,Bug,,b,4,Bug,,FALSE,FALSE,TRUE,493-b.png,493-b.png,493-b(1).png
493-dk,493,Arceus,,Dark,,dk,4,Dark,,FALSE,FALSE,TRUE,493-dk.png,493-dk.png,493-dk(1).png
493-d,493,Arceus,,Dragon,,d,4,Dragon,,FALSE,FALSE,TRUE,493-d.png,493-d.png,493-d(1).png
493-p,493,Arceus,,Poison,,p,4,Poison,,FALSE,FALSE,TRUE,493-p.png,493-p.png,493-p(1).png
