id,nationalDex,name,generalForm,uniqueForm,paldeaDex,formOrder,generation,type1,type2,genderDifference,homeAvailable,shinyAvailable,icon,homePic,homeShinyPic
277_0,277,Swellow,,,,0,3,Normal,Flying,FALSE,TRUE,TRUE,277_0.png,277_0.png,277_0_S.png
278_0,278,Wingull,,,132,0,3,Water,Flying,FALSE,TRUE,TRUE,278_0.png,278_0.png,278_0_S.png
279_0,279,Pelipper,,,133,0,3,Water,Flying,FALSE,TRUE,TRUE,279_0.png,279_0.png,279_0_S.png
280_0,280,Ralts,,,062,0,3,Psychic,Fairy,FALSE,TRUE,TRUE,280_0.png,280_0.png,280_0_S.png
281_0,281,Kirlia,,,063,0,3,Psychic,Fairy,FALSE,TRUE,TRUE,281_0.png,281_0.png,281_0_S.png
282_0,282,Gardevoir,,,064,0,3,Psychic,Fairy,FALSE,TRUE,TRUE,282_0.png,282_0.png,282_0_S.png
282_1,282,Gardevoir,Mega,,,1,3,Psychic,Fairy,FALSE,FALSE,TRUE,282_1.png,282_1.png,282_1_S.png
283_0,283,Surskit,,,049,0,3,Bug,Water,FALSE,TRUE,TRUE,283_0.png,283_0.png,283_0_S.png
284_0,284,Masquerain,,,050,0,3,Bug,Flying,FALSE,TRUE,TRUE,284_0.png,284_0.png,284_0_S.png
285_0,285,Shroomish,,,106,0,3,Grass,,FALSE,TRUE,TRUE,285_0.png,285_0.png,285_0_S.png
286_0,286,Breloom,,,107,0,3,Grass,Fighting,FALSE,TRUE,TRUE,286_0.png,286_0.png,286_0_S.png
287_0,287,Slakoth,,,078,0,3,Normal,,FALSE,TRUE,TRUE,287_0.png,287_0.png,287_0_S.png
288_0,288,Vigoroth,,,079,0,3,Normal,,FALSE,TRUE,TRUE,288_0.png,288_0.png,288_0_S.png
289_0,289,Slaking,,,080,0,3,Normal,,FALSE,TRUE,TRUE,289_0.png,289_0.png,289_0_S.png
290_0,290,Nincada,,,,0,3,Bug,Ground,FALSE,TRUE,TRUE,290_0.png,290_0.png,290_0_S.png
291_0,291,Ninjask,,,,0,3,Bug,Flying,FALSE,TRUE,TRUE,291_0.png,291_0.png,291_0_S.png
292_0,292,Shedinja,,,,0,3,Bug,Ghost,FALSE,TRUE,TRUE,292_0.png,292_0.png,292_0_S.png
293_0,293,Whismur,,,,0,3,Normal,,FALSE,TRUE,TRUE,293_0.png,293_0.png,293_0_S.png
294_0,294,Loudred,,,,0,3,Normal,,FALSE,TRUE,TRUE,294_0.png,294_0.png,294_0_S.png
295_0,295,Exploud,,,,0,3,Normal,,FALSE,TRUE,TRUE,295_0.png,295_0.png,295_0_S.png
296_0,296,Makuhita,,,116,0,3,Fighting,,FALSE,TRUE,TRUE,296_0.png,296_0.png,296_0_S.png
297_0,297,Hariyama,,,117,0,3,Fighting,,FALSE,TRUE,TRUE,297_0.png,297_0.png,297_0_S.png
298_0,298,Azurill,,,046,0,3,Normal,Fairy,FALSE,TRUE,TRUE,298_0.png,298_0.png,298_0_S.png
299_0,299,Nosepass,,,,0,3,Rock,,FALSE,TRUE,TRUE,299_0.png,299_0.png,299_0_S.png
300_0,300,Skitty,,,,0,3,Normal,,FALSE,TRUE,TRUE,300_0.png,300_0.png,300_0_S.png
301_0,301,Delcatty,,,,0,3,Normal,,FALSE,TRUE,TRUE,301_0.png,301_0.png,301_0_S.png
302_0,302,Sableye,,,297,0,3,Dark,Ghost,FALSE,TRUE,TRUE,302_0.png,302_0.png,302_0_S.png
302_1,302,Sableye,Mega,,,1,3,Dark,Ghost,FALSE,FALSE,TRUE,302_1.png,302_1.png,302_1_S.png
303_0,303,Mawile,,,,0,3,Steel,Fairy,FALSE,TRUE,TRUE,303_0.png,303_0.png,303_0_S.png
303_1,303,Mawile,Mega,,,1,3,Steel,Fairy,FALSE,FALSE,TRUE,303_1.png,303_1.png,303_1_S.png
304_0,304,Aron,,,,0,3,Steel,Rock,FALSE,TRUE,TRUE,304_0.png,304_0.png,304_0_S.png
305_0,305,Lairon,,,,0,3,Steel,Rock,FALSE,TRUE,TRUE,305_0.png,305_0.png,305_0_S.png
306_0,306,Aggron,,,,0,3,Steel,Rock,FALSE,TRUE,TRUE,306_0.png,306_0.png,306_0_S.png
306_1,306,Aggron,Mega,,,1,3,Steel,,FALSE,FALSE,TRUE,306_1.png,306_1.png,306_1_S.png
307_0,307,Meditite,,,161,0,3,Fighting,Psychic,FALSE,TRUE,TRUE,307_0.png,307_0.png,307_0_S.png
307_0_F,307,Meditite,,,161,0,3,Fighting,Psychic,TRUE,TRUE,TRUE,307_0.png,307_0_F.png,307_0_F_S.png
308_0,308,Medicham,,,162,0,3,Fighting,Psychic,FALSE,TRUE,TRUE,308_0.png,308_0.png,308_0_S.png
308_1,308,Medicham,Mega,,,1,3,Fighting,Psychic,FALSE,FALSE,TRUE,308_1.png,308_1.png,308_1_S.png
308_0_F,308,Medicham,,,162,0,3,Fighting,Psychic,TRUE,TRUE,TRUE,308_0.png,308_0_F.png,308_0_F_S.png
309_0,309,Electrike,,,,0,3,Electric,,FALSE,TRUE,TRUE,309_0.png,309_0.png,309_0_S.png
310_0,310,Manectric,,,,0,3,Electric,,FALSE,TRUE,TRUE,310_0.png,310_0.png,310_0_S.png
310_1,310,Manectric,Mega,,,1,3,Electric,,FALSE,FALSE,TRUE,310_1.png,310_1.png,310_1_S.png
311_0,311,Plusle,,,,0,3,Electric,,FALSE,TRUE,TRUE,311_0.png,311_0.png,311_0_S.png
312_0,312,Minun,,,,0,3,Electric,,FALSE,TRUE,TRUE,312_0.png,312_0.png,312_0_S.png
313_0,313,Volbeat,,,,0,3,Bug,,FALSE,TRUE,TRUE,313_0.png,313_0.png,313_0_S.png
314_0,314,Illumise,,,,0,3,Bug,,FALSE,TRUE,TRUE,314_0.png,314_0.png,314_0_S.png
315_0,315,Roselia,,,,0,3,Grass,Poison,FALSE,TRUE,TRUE,315_0.png,315_0.png,315_0_S.png
315_0_F,315,Roselia,,,,0,3,Grass,Poison,TRUE,TRUE,TRUE,315_0.png,315_0_F.png,315_0_F_S.png
316_0,316,Gulpin,,,139,0,3,Poison,,FALSE,TRUE,TRUE,316_0.png,316_0.png,316_0_S.png
316_0_F,316,Gulpin,,,139,0,3,Poison,,TRUE,TRUE,TRUE,316_0.png,316_0_F.png,316_0_F_S.png
317_0,317,Swalot,,,140,0,3,Poison,,FALSE,TRUE,TRUE,317_0.png,317_0.png,317_0_S.png
317_0_F,317,Swalot,,,140,0,3,Poison,,TRUE,TRUE,TRUE,317_0.png,317_0_F.png,317_0_F_S.png
318_0,318,Carvanha,,,,0,3,Water,Dark,FALSE,TRUE,TRUE,318_0.png,318_0.png,318_0_S.png
319_0,319,Sharpedo,,,,0,3,Water,Dark,FALSE,TRUE,TRUE,319_0.png,319_0.png,319_0_S.png
319_1,319,Sharpedo,Mega,,,1,3,Water,Dark,FALSE,FALSE,TRUE,319_1.png,319_1.png,319_1_S.png
320_0,320,Wailmer,,,,0,3,Water,,FALSE,TRUE,TRUE,320_0.png,320_0.png,320_0_S.png
321_0,321,Wailord,,,,0,3,Water,,FALSE,TRUE,TRUE,321_0.png,321_0.png,321_0_S.png
322_0,322,Numel,,,151,0,3,Fire,Ground,FALSE,TRUE,TRUE,322_0.png,322_0.png,322_0_S.png
322_0_F,322,Numel,,,151,0,3,Fire,Ground,TRUE,TRUE,TRUE,322_0.png,322_0_F.png,322_0_F_S.png
323_0,323,Camerupt,,,152,0,3,Fire,Ground,FALSE,TRUE,TRUE,323_0.png,323_0.png,323_0_S.png
323_1,323,Camerupt,Mega,,,1,3,Fire,Ground,FALSE,FALSE,TRUE,323_1.png,323_1.png,323_1_S.png
323_0_F,323,Camerupt,,,152,0,3,Fire,Ground,TRUE,TRUE,TRUE,323_0.png,323_0_F.png,323_0_F_S.png
324_0,324,Torkoal,,,150,0,3,Fire,,FALSE,TRUE,TRUE,324_0.png,324_0.png,324_0_S.png
325_0,325,Spoink,,,111,0,3,Psychic,,FALSE,TRUE,TRUE,325_0.png,325_0.png,325_0_S.png
326_0,326,Grumpig,,,112,0,3,Psychic,,FALSE,TRUE,TRUE,326_0.png,326_0.png,326_0_S.png
327_0,327,Spinda,,,,0,3,Normal,,FALSE,TRUE,TRUE,327_0.png,327_0.png,327_0_S.png
328_0,328,Trapinch,,,,0,3,Ground,,FALSE,TRUE,TRUE,328_0.png,328_0.png,328_0_S.png
329_0,329,Vibrava,,,,0,3,Ground,Dragon,FALSE,TRUE,TRUE,329_0.png,329_0.png,329_0_S.png
330_0,330,Flygon,,,,0,3,Ground,Dragon,FALSE,TRUE,TRUE,330_0.png,330_0.png,330_0_S.png
331_0,331,Cacnea,,,252,0,3,Grass,,FALSE,TRUE,TRUE,331_0.png,331_0.png,331_0_S.png
332_0,332,Cacturne,,,253,0,3,Grass,Dark,FALSE,TRUE,TRUE,332_0.png,332_0.png,332_0_S.png
332_0_F,332,Cacturne,,,253,0,3,Grass,Dark,TRUE,TRUE,TRUE,332_0.png,332_0_F.png,332_0_F_S.png
333_0,333,Swablu,,,219,0,3,Normal,Flying,FALSE,TRUE,TRUE,333_0.png,333_0.png,333_0_S.png
334_0,334,Altaria,,,220,0,3,Dragon,Flying,FALSE,TRUE,TRUE,334_0.png,334_0.png,334_0_S.png
334_1,334,Altaria,Mega,,,1,3,Dragon,Fairy,FALSE,FALSE,TRUE,334_1.png,334_1.png,334_1_S.png
335_0,335,Zangoose,,,217,0,3,Normal,,FALSE,TRUE,TRUE,335_0.png,335_0.png,335_0_S.png
336_0,336,Seviper,,,218,0,3,Poison,,FALSE,TRUE,TRUE,336_0.png,336_0.png,336_0_S.png
337_0,337,Lunatone,,,,0,3,Rock,Psychic,FALSE,TRUE,TRUE,337_0.png,337_0.png,337_0_S.png
338_0,338,Solrock,,,,0,3,Rock,Psychic,FALSE,TRUE,TRUE,338_0.png,338_0.png,338_0_S.png
339_0,339,Barboach,,,168,0,3,Water,Ground,FALSE,TRUE,TRUE,339_0.png,339_0.png,339_0_S.png
340_0,340,Whiscash,,,169,0,3,Water,Ground,FALSE,TRUE,TRUE,340_0.png,340_0.png,340_0_S.png
341_0,341,Corphish,,,,0,3,Water,,FALSE,TRUE,TRUE,341_0.png,341_0.png,341_0_S.png
342_0,342,Crawdaunt,,,,0,3,Water,Dark,FALSE,TRUE,TRUE,342_0.png,342_0.png,342_0_S.png
343_0,343,Baltoy,,,,0,3,Ground,Psychic,FALSE,TRUE,TRUE,343_0.png,343_0.png,343_0_S.png
344_0,344,Claydol,,,,0,3,Ground,Psychic,FALSE,TRUE,TRUE,344_0.png,344_0.png,344_0_S.png
345_0,345,Lileep,,,,0,3,Rock,Grass,FALSE,TRUE,TRUE,345_0.png,345_0.png,345_0_S.png
346_0,346,Cradily,,,,0,3,Rock,Grass,FALSE,TRUE,TRUE,346_0.png,346_0.png,346_0_S.png
347_0,347,Anorith,,,,0,3,Rock,Bug,FALSE,TRUE,TRUE,347_0.png,347_0.png,347_0_S.png
348_0,348,Armaldo,,,,0,3,Rock,Bug,FALSE,TRUE,TRUE,348_0.png,348_0.png,348_0_S.png
349_0,349,Feebas,,,,0,3,Water,,FALSE,TRUE,TRUE,349_0.png,349_0.png,349_0_S.png
350_0,350,Milotic,,,,0,3,Water,,FALSE,TRUE,TRUE,350_0.png,350_0.png,350_0_S.png
350_0_F,350,Milotic,,,,0,3,Water,,TRUE,TRUE,TRUE,350_0.png,350_0_F.png,350_0_F_S.png
351_0,351,Castform,,,,0,3,Normal,Normal,FALSE,TRUE,TRUE,351_0.png,351_0.png,351_0_S.png
351_0,351,Castform,,Sunny Form,,0,3,Normal,Fire,FALSE,FALSE,TRUE,351_0.png,351_0.png,351_0_S.png
351_0,351,Castform,,Rainy Form,,0,3,Normal,Water,FALSE,FALSE,TRUE,351_0.png,351_0.png,351_0_S.png
351_0,351,Castform,,Snowy Form,,0,3,Normal,Ice,FALSE,FALSE,TRUE,351_0.png,351_0.png,351_0_S.png
352_0,352,Kecleon,,,,0,3,Normal,,FALSE,TRUE,TRUE,352_0.png,352_0.png,352_0_S.png
353_0,353,Shuppet,,,298,0,3,Ghost,,FALSE,TRUE,TRUE,353_0.png,353_0.png,353_0_S.png
354_0,354,Banette,,,299,0,3,Ghost,,FALSE,TRUE,TRUE,354_0.png,354_0.png,354_0_S.png
354_1,354,Banette,Mega,,,1,3,Ghost,,FALSE,FALSE,TRUE,354_1.png,354_1.png,354_1_S.png
355_0,355,Duskull,,,,0,3,Ghost,,FALSE,TRUE,TRUE,355_0.png,355_0.png,355_0_S.png
356_0,356,Dusclops,,,,0,3,Ghost,,FALSE,TRUE,TRUE,356_0.png,356_0.png,356_0_S.png
357_0,357,Tropius,,,246,0,3,Grass,Flying,FALSE,TRUE,TRUE,357_0.png,357_0.png,357_0_S.png
358_0,358,Chimecho,,,,0,3,Psychic,,FALSE,TRUE,TRUE,358_0.png,358_0.png,358_0_S.png
359_0,359,Absol,,,,0,3,Dark,,FALSE,TRUE,TRUE,359_0.png,359_0.png,359_0_S.png
359_1,359,Absol,Mega,,,1,3,Dark,,FALSE,FALSE,TRUE,359_1.png,359_1.png,359_1_S.png
360_0,360,Wynaut,,,,0,3,Psychic,,FALSE,TRUE,TRUE,360_0.png,360_0.png,360_0_S.png
361_0,361,Snorunt,,,357,0,3,Ice,,FALSE,TRUE,TRUE,361_0.png,361_0.png,361_0_S.png
362_0,362,Glalie,,,358,0,3,Ice,,FALSE,TRUE,TRUE,362_0.png,362_0.png,362_0_S.png
362_1,362,Glalie,Mega,,,1,3,Ice,,FALSE,FALSE,TRUE,362_1.png,362_1.png,362_1_S.png
363_0,363,Spheal,,,,0,3,Ice,Water,FALSE,TRUE,TRUE,363_0.png,363_0.png,363_0_S.png
364_0,364,Sealeo,,,,0,3,Ice,Water,FALSE,TRUE,TRUE,364_0.png,364_0.png,364_0_S.png
365_0,365,Walrein,,,,0,3,Ice,Water,FALSE,TRUE,TRUE,365_0.png,365_0.png,365_0_S.png
366_0,366,Clamperl,,,,0,3,Water,,FALSE,TRUE,TRUE,366_0.png,366_0.png,366_0_S.png
367_0,367,Huntail,,,,0,3,Water,,FALSE,TRUE,TRUE,367_0.png,367_0.png,367_0_S.png
368_0,368,Gorebyss,,,,0,3,Water,,FALSE,TRUE,TRUE,368_0.png,368_0.png,368_0_S.png
369_0,369,Relicanth,,,,0,3,Water,Rock,FALSE,TRUE,TRUE,369_0.png,369_0.png,369_0_S.png
369_0_F,369,Relicanth,,,,0,3,Water,Rock,TRUE,TRUE,TRUE,369_0.png,369_0_F.png,369_0_F_S.png
370_0,370,Luvdisc,,,332,0,3,Water,,FALSE,TRUE,TRUE,370_0.png,370_0.png,370_0_S.png
371_0,371,Bagon,,,276,0,3,Dragon,,FALSE,TRUE,TRUE,371_0.png,371_0.png,371_0_S.png
372_0,372,Shelgon,,,277,0,3,Dragon,,FALSE,TRUE,TRUE,372_0.png,372_0.png,372_0_S.png
373_0,373,Salamence,,,278,0,3,Dragon,Flying,FALSE,TRUE,TRUE,373_0.png,373_0.png,373_0_S.png
373_1,373,Salamence,Mega,,,1,3,Dragon,Flying,FALSE,FALSE,TRUE,373_1.png,373_1.png,373_1_S.png
374_0,374,Beldum,,,,0,3,Steel,Psychic,FALSE,TRUE,TRUE,374_0.png,374_0.png,374_0_S.png
375_0,375,Metang,,,,0,3,Steel,Psychic,FALSE,TRUE,TRUE,375_0.png,375_0.png,375_0_S.png
376_0,376,Metagross,,,,0,3,Steel,Psychic,FALSE,TRUE,TRUE,376_0.png,376_0.png,376_0_S.png
376_1,376,Metagross,Mega,,,1,3,Steel,Psychic,FALSE,FALSE,TRUE,376_1.png,376_1.png,376_1_S.png
377_0,377,Regirock,,,,0,3,Rock,,FALSE,TRUE,TRUE,377_0.png,377_0.png,377_0_S.png
378_0,378,Regice,,,,0,3,Ice,,FALSE,TRUE,TRUE,378_0.png,378_0.png,378_0_S.png
379_0,379,Registeel,,,,0,3,Steel,,FALSE,TRUE,TRUE,379_0.png,379_0.png,379_0_S.png
380_0,380,Latias,,,,0,3,Dragon,Psychic,FALSE,TRUE,TRUE,380_0.png,380_0.png,380_0_S.png
380_1,380,Latias,Mega,,,1,3,Dragon,Psychic,FALSE,FALSE,TRUE,380_1.png,380_1.png,380_1_S.png
381_0,381,Latios,,,,0,3,Dragon,Psychic,FALSE,TRUE,TRUE,381_0.png,381_0.png,381_0_S.png
381_1,381,Latios,Mega,,,1,3,Dragon,Psychic,FALSE,FALSE,TRUE,381_1.png,381_1.png,381_1_S.png
382_0,382,Kyogre,,,,0,3,Water,,FALSE,TRUE,TRUE,382_0.png,382_0.png,382_0_S.png
382_1,382,Kyogre,,Primal,,1,3,Water,,FALSE,FALSE,TRUE,382_1.png,382_1.png,382_1_S.png
383_0,383,Groudon,,,,0,3,Ground,,FALSE,TRUE,TRUE,383_0.png,383_0.png,383_0_S.png
383_1,383,Groudon,,Primal,,1,3,Ground,Fire,FALSE,FALSE,TRUE,383_1.png,383_1.png,383_1_S.png
384_0,384,Rayquaza,,,,0,3,Dragon,Flying,FALSE,TRUE,TRUE,384_0.png,384_0.png,384_0_S.png
384_1,384,Rayquaza,Mega,,,1,3,Dragon,Flying,FALSE,FALSE,TRUE,384_1.png,384_1.png,384_1_S.png
385_0,385,Jirachi,,,,0,3,Steel,Psychic,FALSE,TRUE,TRUE,385_0.png,385_0.png,385_0_S.png
386_0,386,Deoxys,,,,0,3,Psychic,,FALSE,TRUE,TRUE,386_0.png,386_0.png,386_0_S.png
386_1,386,Deoxys,,Attack,,1,3,Psychic,,FALSE,TRUE,TRUE,386_1.png,386_1.png,386_1_S.png
386_2,386,Deoxys,,Defense,,2,3,Psychic,,FALSE,TRUE,TRUE,386_2.png,386_2.png,386_2_S.png
386_3,386,Deoxys,,Speed,,3,3,Psychic,,FALSE,TRUE,TRUE,386_3.png,386_3.png,386_3_S.png
387_0,387,Turtwig,,,,0,4,Grass,,FALSE,TRUE,TRUE,387_0.png,387_0.png,387_0_S.png
388_0,388,Grotle,,,,0,4,Grass,,FALSE,TRUE,TRUE,388_0.png,388_0.png,388_0_S.png
389_0,389,Torterra,,,,0,4,Grass,Ground,FALSE,TRUE,TRUE,389_0.png,389_0.png,389_0_S.png
390_0,390,Chimchar,,,,0,4,Fire,,FALSE,TRUE,TRUE,390_0.png,390_0.png,390_0_S.png
391_0,391,Monferno,,,,0,4,Fire,Fighting,FALSE,TRUE,TRUE,391_0.png,391_0.png,391_0_S.png
392_0,392,Infernape,,,,0,4,Fire,Fighting,FALSE,TRUE,TRUE,392_0.png,392_0.png,392_0_S.png
393_0,393,Piplup,,,,0,4,Water,,FALSE,TRUE,TRUE,393_0.png,393_0.png,393_0_S.png
394_0,394,Prinplup,,,,0,4,Water,,FALSE,TRUE,TRUE,394_0.png,394_0.png,394_0_S.png
395_0,395,Empoleon,,,,0,4,Water,Steel,FALSE,TRUE,TRUE,395_0.png,395_0.png,395_0_S.png
396_0,396,Starly,,,097,0,4,Normal,Flying,FALSE,TRUE,TRUE,396_0.png,396_0.png,396_0_S.png
396_0_F,396,Starly,,,097,0,4,Normal,Flying,TRUE,TRUE,TRUE,396_0.png,396_0_F.png,396_0_F_S.png
397_0,397,Staravia,,,098,0,4,Normal,Flying,FALSE,TRUE,TRUE,397_0.png,397_0.png,397_0_S.png
397_0_F,397,Staravia,,,098,0,4,Normal,Flying,TRUE,TRUE,TRUE,397_0.png,397_0_F.png,397_0_F_S.png
398_0,398,Staraptor,,,099,0,4,Normal,Flying,FALSE,TRUE,TRUE,398_0.png,398_0.png,398_0_S.png
398_0_F,398,Staraptor,,,099,0,4,Normal,Flying,TRUE,TRUE,TRUE,398_0.png,398_0_F.png,398_0_F_S.png
399_0,399,Bidoof,,,,0,4,Normal,,FALSE,TRUE,TRUE,399_0.png,399_0.png,399_0_S.png
399_0_F,399,Bidoof,,,,0,4,Normal,,TRUE,TRUE,TRUE,399_0.png,399_0_F.png,399_0_F_S.png
400_0,400,Bibarel,,,,0,4,Normal,Water,FALSE,TRUE,TRUE,400_0.png,400_0.png,400_0_S.png
400_0_F,400,Bibarel,,,,0,4,Normal,Water,TRUE,TRUE,TRUE,400_0.png,400_0_F.png,400_0_F_S.png
401_0,401,Kricketot,,,033,0,4,Bug,,FALSE,TRUE,TRUE,401_0.png,401_0.png,401_0_S.png
401_0_F,401,Kricketot,,,033,0,4,Bug,,TRUE,TRUE,TRUE,401_0.png,401_0_F.png,401_0_F_S.png
402_0,402,Kricketune,,,034,0,4,Bug,,FALSE,TRUE,TRUE,402_0.png,402_0.png,402_0_S.png
402_0_F,402,Kricketune,,,034,0,4,Bug,,TRUE,TRUE,TRUE,402_0.png,402_0_F.png,402_0_F_S.png
403_0,403,Shinx,,,094,0,4,Electric,,FALSE,TRUE,TRUE,403_0.png,403_0.png,403_0_S.png
403_0_F,403,Shinx,,,094,0,4,Electric,,TRUE,TRUE,TRUE,403_0.png,403_0_F.png,403_0_F_S.png
404_0,404,Luxio,,,095,0,4,Electric,,FALSE,TRUE,TRUE,404_0.png,404_0.png,404_0_S.png
404_0_F,404,Luxio,,,095,0,4,Electric,,TRUE,TRUE,TRUE,404_0.png,404_0_F.png,404_0_F_S.png
405_0,405,Luxray,,,096,0,4,Electric,,FALSE,TRUE,TRUE,405_0.png,405_0.png,405_0_S.png
405_0_F,405,Luxray,,,096,0,4,Electric,,TRUE,TRUE,TRUE,405_0.png,405_0_F.png,405_0_F_S.png
406_0,406,Budew,,,,0,4,Grass,Poison,FALSE,TRUE,TRUE,406_0.png,406_0.png,406_0_S.png
407_0,407,Roserade,,,,0,4,Grass,Poison,FALSE,TRUE,TRUE,407_0.png,407_0.png,407_0_S.png
407_0_F,407,Roserade,,,,0,4,Grass,Poison,TRUE,TRUE,TRUE,407_0.png,407_0_F.png,407_0_F_S.png
408_0,408,Cranidos,,,,0,4,Rock,,FALSE,TRUE,TRUE,408_0.png,408_0.png,408_0_S.png
409_0,409,Rampardos,,,,0,4,Rock,,FALSE,TRUE,TRUE,409_0.png,409_0.png,409_0_S.png
410_0,410,Shieldon,,,,0,4,Rock,Steel,FALSE,TRUE,TRUE,410_0.png,410_0.png,410_0_S.png
411_0,411,Bastiodon,,,,0,4,Rock,Steel,FALSE,TRUE,TRUE,411_0.png,411_0.png,411_0_S.png
412_0,412,Burmy,,Plant Cloak,,0,4,Bug,,FALSE,TRUE,TRUE,412_0.png,412_0.png,412_0_S.png
412_1,412,Burmy,,Sandy Cloak,,1,4,Bug,,FALSE,TRUE,TRUE,412_1.png,412_1.png,412_1_S.png
412_2,412,Burmy,,Trash Cloak,,2,4,Bug,,FALSE,TRUE,TRUE,412_2.png,412_2.png,412_2_S.png
413_0,413,Wormadam,,Plant Cloak,,0,4,Bug,Grass,FALSE,TRUE,TRUE,413_0.png,413_0.png,413_0_S.png
413_1,413,Wormadam,,Sandy Cloak,,1,4,Bug,Ground,FALSE,TRUE,TRUE,413_1.png,413_1.png,413_1_S.png
413_2,413,Wormadam,,Trash Cloak,,2,4,Bug,Steel,FALSE,TRUE,TRUE,413_2.png,413_2.png,413_2_S.png
414_0,414,Mothim,,,,0,4,Bug,Flying,FALSE,TRUE,TRUE,414_0.png,414_0.png,414_0_S.png
415_0,415,Combee,,,038,0,4,Bug,Flying,FALSE,TRUE,TRUE,415_0.png,415_0.png,415_0_S.png
415_0_F,415,Combee,,,038,0,4,Bug,Flying,TRUE,TRUE,TRUE,415_0.png,415_0_F.png,415_0_F_S.png
416_0,416,Vespiquen,,,039,0,4,Bug,Flying,FALSE,TRUE,TRUE,416_0.png,416_0.png,416_0_S.png
417_0,417,Pachirisu,,,201,0,4,Electric,,FALSE,TRUE,TRUE,417_0.png,417_0.png,417_0_S.png
417_0_F,417,Pachirisu,,,201,0,4,Electric,,TRUE,TRUE,TRUE,417_0.png,417_0_F.png,417_0_F_S.png
418_0,418,Buizel,,,051,0,4,Water,,FALSE,TRUE,TRUE,418_0.png,418_0.png,418_0_S.png
418_0_F,418,Buizel,,,051,0,4,Water,,TRUE,TRUE,TRUE,418_0.png,418_0_F.png,418_0_F_S.png
419_0,419,Floatzel,,,052,0,4,Water,,FALSE,TRUE,TRUE,419_0.png,419_0.png,419_0_S.png
419_0_F,419,Floatzel,,,052,0,4,Water,,TRUE,TRUE,TRUE,419_0.png,419_0_F.png,419_0_F_S.png
420_0,420,Cherubi,,,,0,4,Grass,,FALSE,TRUE,TRUE,420_0.png,420_0.png,420_0_S.png
421_0,421,Cherrim,,Overcast Form,,0,4,Grass,,FALSE,TRUE,TRUE,421_0.png,421_0.png,421_0_S.png
421_1,421,Cherrim,,Sunshine Form,,1,4,Grass,,FALSE,FALSE,TRUE,421_1.png,421_1.png,421_1_S.png
422_0,422,Shellos,,West Sea,327,0,4,Water,,FALSE,TRUE,TRUE,422_0.png,422_0.png,422_0_S.png
422_1,422,Shellos,,East Sea,327,1,4,Water,,FALSE,TRUE,TRUE,422_1.png,422_1.png,422_1_S.png
423_0,423,Gastrodon,,West Sea,328,0,4,Water,Ground,FALSE,TRUE,TRUE,423_0.png,423_0.png,423_0_S.png
423_1,423,Gastrodon,,East Sea,328,1,4,Water,Ground,FALSE,TRUE,TRUE,423_1.png,423_1.png,423_1_S.png
424_0,424,Ambipom,,,,0,4,Normal,,FALSE,TRUE,TRUE,424_0.png,424_0.png,424_0_S.png
424_0_F,424,Ambipom,,,,0,4,Normal,,TRUE,TRUE,TRUE,424_0.png,424_0_F.png,424_0_F_S.png
425_0,425,Drifloon,,,143,0,4,Ghost,Flying,FALSE,TRUE,TRUE,425_0.png,425_0.png,425_0_S.png
426_0,426,Drifblim,,,144,0,4,Ghost,Flying,FALSE,TRUE,TRUE,426_0.png,426_0.png,426_0_S.png
427_0,427,Buneary,,,,0,4,Normal,,FALSE,TRUE,TRUE,427_0.png,427_0.png,427_0_S.png
428_0,428,Lopunny,,,,0,4,Normal,,FALSE,TRUE,TRUE,428_0.png,428_0.png,428_0_S.png
428_1,428,Lopunny,Mega,,,1,4,Normal,Fighting,FALSE,FALSE,TRUE,428_1.png,428_1.png,428_1_S.png
429_0,429,Mismagius,,,115,0,4,Ghost,,FALSE,TRUE,TRUE,429_0.png,429_0.png,429_0_S.png
430_0,430,Honchkrow,,,233,0,4,Dark,Flying,FALSE,TRUE,TRUE,430_0.png,430_0.png,430_0_S.png
431_0,431,Glameow,,,,0,4,Normal,,FALSE,TRUE,TRUE,431_0.png,431_0.png,431_0_S.png
432_0,432,Purugly,,,,0,4,Normal,,FALSE,TRUE,TRUE,432_0.png,432_0.png,432_0_S.png
433_0,433,Chingling,,,,0,4,Psychic,,FALSE,TRUE,TRUE,433_0.png,433_0.png,433_0_S.png
434_0,434,Stunky,,,226,0,4,Poison,Dark,FALSE,TRUE,TRUE,434_0.png,434_0.png,434_0_S.png
435_0,435,Skuntank,,,227,0,4,Poison,Dark,FALSE,TRUE,TRUE,435_0.png,435_0.png,435_0_S.png
436_0,436,Bronzor,,,153,0,4,Steel,Psychic,FALSE,TRUE,TRUE,436_0.png,436_0.png,436_0_S.png
437_0,437,Bronzong,,,154,0,4,Steel,Psychic,FALSE,TRUE,TRUE,437_0.png,437_0.png,437_0_S.png
438_0,438,Bonsly,,,087,0,4,Rock,,FALSE,TRUE,TRUE,438_0.png,438_0.png,438_0_S.png
439_0,439,Mime Jr.,,,,0,4,Psychic,Fairy,FALSE,TRUE,TRUE,439_0.png,439_0.png,439_0_S.png
440_0,440,Happiny,,,043,0,4,Normal,,FALSE,TRUE,TRUE,440_0.png,440_0.png,440_0_S.png
441_0,441,Chatot,,,,0,4,Normal,Flying,FALSE,TRUE,TRUE,441_0.png,441_0.png,441_0_S.png
